Tokenizer, Category, NumSplits_RT, NumSplits_Acc, Chunkability_RT, Chunkability_Acc
frequency_128000_output, words, 0.48, -0.48, -0.32, 0.51
frequency_128000_output, nonwords, -0.14, 0.20, 0.44, -0.20
bytelevel_output, words, 0.22, 0.05, 0.18, 0.06
bytelevel_output, nonwords, 0.31, -0.01, 0.30, -0.03
frequency_16000_output, words, 0.43, -0.29, -0.27, 0.35
frequency_16000_output, nonwords, -0.09, 0.17, 0.40, -0.18
frequency_256000_output, words, 0.46, -0.49, -0.29, 0.50
frequency_256000_output, nonwords, -0.14, 0.20, 0.43, -0.19
frequency_32000_output, words, 0.48, -0.37, -0.32, 0.42
frequency_32000_output, nonwords, -0.11, 0.18, 0.42, -0.19
frequency_64000_output, words, 0.49, -0.44, -0.34, 0.47
frequency_64000_output, nonwords, -0.13, 0.20, 0.43, -0.20
frequency_8064_output, words, 0.38, -0.23, -0.21, 0.29
frequency_8064_output, nonwords, -0.06, 0.16, 0.38, -0.17
fw57M_Entropy_frequency-mean-post-merge_128000_output, words, 0.46, -0.46, -0.15, 0.39
fw57M_Entropy_frequency-mean-post-merge_128000_output, nonwords, -0.10, 0.18, 0.41, -0.14
fw57M_Entropy_frequency-mean-post-merge_16000_output, words, 0.41, -0.28, -0.13, 0.28
fw57M_Entropy_frequency-mean-post-merge_16000_output, nonwords, -0.06, 0.15, 0.40, -0.13
fw57M_Entropy_frequency-mean-post-merge_256000_output, words, 0.44, -0.46, -0.12, 0.37
fw57M_Entropy_frequency-mean-post-merge_256000_output, nonwords, -0.09, 0.18, 0.40, -0.14
fw57M_Entropy_frequency-mean-post-merge_32000_output, words, 0.46, -0.36, -0.17, 0.34
fw57M_Entropy_frequency-mean-post-merge_32000_output, nonwords, -0.09, 0.17, 0.41, -0.14
fw57M_Entropy_frequency-mean-post-merge_64000_output, words, 0.48, -0.43, -0.18, 0.39
fw57M_Entropy_frequency-mean-post-merge_64000_output, nonwords, -0.10, 0.18, 0.41, -0.15
fw57M_Entropy_min-mean-post-merge_128000_output, words, 0.26, -0.14, 0.01, 0.17
fw57M_Entropy_min-mean-post-merge_128000_output, nonwords, 0.08, 0.09, 0.29, -0.10
fw57M_Entropy_frequency-mean-post-merge_8064_output, words, 0.36, -0.21, -0.09, 0.24
fw57M_Entropy_frequency-mean-post-merge_8064_output, nonwords, -0.04, 0.14, 0.39, -0.13
fw57M_Entropy_min-mean-post-merge_16000_output, words, 0.18, -0.02, 0.06, 0.08
fw57M_Entropy_min-mean-post-merge_16000_output, nonwords, 0.15, 0.04, 0.18, -0.06
fw57M_Entropy_min-mean-post-merge_256000_output, words, 0.41, -0.38, -0.12, 0.35
fw57M_Entropy_min-mean-post-merge_256000_output, nonwords, -0.05, 0.16, 0.38, -0.13
fw57M_Entropy_min-mean-post-merge_32000_output, words, 0.19, -0.04, 0.05, 0.09
fw57M_Entropy_min-mean-post-merge_32000_output, nonwords, 0.14, 0.04, 0.20, -0.06
fw57M_Entropy_min-mean-post-merge_64000_output, words, 0.21, -0.07, 0.05, 0.11
fw57M_Entropy_min-mean-post-merge_64000_output, nonwords, 0.12, 0.06, 0.24, -0.08
fw57M_Entropy_min-mean-post-merge_8064_output, words, 0.18, -0.01, 0.06, 0.07
fw57M_Entropy_min-mean-post-merge_8064_output, nonwords, 0.18, 0.04, 0.17, -0.06
fw57M_Surprisal_frequency-mean-post-merge_128000_output, words, 0.46, -0.46, -0.15, 0.39
fw57M_Surprisal_frequency-mean-post-merge_128000_output, nonwords, -0.10, 0.18, 0.41, -0.14
fw57M_Surprisal_frequency-mean-post-merge_16000_output, words, 0.41, -0.28, -0.13, 0.28
fw57M_Surprisal_frequency-mean-post-merge_16000_output, nonwords, -0.06, 0.15, 0.40, -0.13
fw57M_Surprisal_frequency-mean-post-merge_256000_output, words, 0.44, -0.46, -0.12, 0.37
fw57M_Surprisal_frequency-mean-post-merge_256000_output, nonwords, -0.09, 0.18, 0.40, -0.14
fw57M_Surprisal_frequency-mean-post-merge_64000_output, words, 0.48, -0.43, -0.18, 0.39
fw57M_Surprisal_frequency-mean-post-merge_64000_output, nonwords, -0.10, 0.18, 0.41, -0.15
fw57M_Surprisal_frequency-mean-post-merge_32000_output, words, 0.46, -0.36, -0.17, 0.34
fw57M_Surprisal_frequency-mean-post-merge_32000_output, nonwords, -0.09, 0.17, 0.41, -0.14
fw57M_Surprisal_frequency-mean-post-merge_8064_output, words, 0.36, -0.21, -0.09, 0.24
fw57M_Surprisal_frequency-mean-post-merge_8064_output, nonwords, -0.04, 0.14, 0.39, -0.13
fw57M_Surprisal_min-mean-post-merge_128000_output, words, 0.23, -0.06, 0.03, 0.17
fw57M_Surprisal_min-mean-post-merge_128000_output, nonwords, 0.09, 0.09, 0.33, -0.11
fw57M_Surprisal_min-mean-post-merge_16000_output, words, 0.18, 0.08, 0.11, -0.04
fw57M_Surprisal_min-mean-post-merge_16000_output, nonwords, 0.32, -0.03, 0.02, 0.03
fw57M_Surprisal_min-mean-post-merge_256000_output, words, 0.43, -0.43, -0.13, 0.38
fw57M_Surprisal_min-mean-post-merge_256000_output, nonwords, -0.02, 0.15, 0.38, -0.12
fw57M_Surprisal_min-mean-post-merge_32000_output, words, 0.18, 0.06, 0.11, 0.00
fw57M_Surprisal_min-mean-post-merge_32000_output, nonwords, 0.28, -0.01, 0.13, -0.01
fw57M_Surprisal_min-mean-post-merge_64000_output, words, 0.16, 0.07, 0.11, -0.00
fw57M_Surprisal_min-mean-post-merge_64000_output, nonwords, 0.26, -0.00, 0.16, -0.03
fw57M_Surprisal_min-mean-post-merge_8064_output, words, 0.21, 0.05, 0.12, 0.02
fw57M_Surprisal_min-mean-post-merge_8064_output, nonwords, 0.30, -0.00, 0.16, -0.03
ngram_Entropy_frequency-mean-post-merge_128000_output, words, 0.46, -0.46, -0.15, 0.39
ngram_Entropy_frequency-mean-post-merge_128000_output, nonwords, -0.10, 0.18, 0.41, -0.14
ngram_Entropy_frequency-mean-post-merge_16000_output, words, 0.41, -0.28, -0.13, 0.28
ngram_Entropy_frequency-mean-post-merge_16000_output, nonwords, -0.06, 0.15, 0.40, -0.13
ngram_Entropy_frequency-mean-post-merge_256000_output, words, 0.44, -0.46, -0.12, 0.37
ngram_Entropy_frequency-mean-post-merge_256000_output, nonwords, -0.09, 0.18, 0.40, -0.14
ngram_Entropy_frequency-mean-post-merge_32000_output, words, 0.46, -0.36, -0.17, 0.34
ngram_Entropy_frequency-mean-post-merge_32000_output, nonwords, -0.09, 0.17, 0.41, -0.14
ngram_Entropy_frequency-mean-post-merge_64000_output, words, 0.48, -0.43, -0.18, 0.39
ngram_Entropy_frequency-mean-post-merge_64000_output, nonwords, -0.10, 0.18, 0.41, -0.15
ngram_Entropy_frequency-mean-post-merge_8064_output, words, 0.36, -0.21, -0.09, 0.24
ngram_Entropy_frequency-mean-post-merge_8064_output, nonwords, -0.04, 0.14, 0.39, -0.13
ngram_Entropy_min-mean-post-merge_128000_output, words, 0.28, -0.12, 0.02, 0.19
